Station|Year|Month|Day|Hour|Max Load
FAR_WEST|2013|6|26|17|2278.7950889999997
NORTH|2013|8|7|17|1544.316354999997
WEST|2013|8|7|17|1862.1269379999985
SOUTHERN|2013|8|8|16|5492.090243000003
SOUTH_C|2013|8|8|18|11432.709943000002
COAST|2013|8|13|17|18772.772393999992
NORTH_C|2013|8|7|18|24417.937114000015
EAST|2013|8|5|17|2379.401943000001
